ZTF20acpylns,0,0.3110,0.2187,0.2705,0.0019,0.1980,6563.429285669997,11.463466010935539,12,11,4
ZTF20acsdykp,0,0.7713,0.0485,0.0314,0.0180,0.1307,850.0429981702356,11.476688684339665,15,14,4
ZTF20actdeqw,0,0.1481,0.0919,0.0316,0.0104,0.7181,2422.396582818655,12.40472322882463,48,40,11
ZTF20acujaft,0,0.7831,0.0503,0.0429,0.0446,0.0791,1456.3516741311273,13.193920274828805,20,19,11
ZTF20acwofhd,4,0.2519,0.0711,0.0179,0.0055,0.6536,12484.875464271678,13.575849182082875,39,36,19
ZTF20acynlkj,0,0.7193,0.0695,0.1043,0.0000,0.1069,15382.197057088111,13.647393087965295,18,16,13
ZTF20acyntiu,0,0.6797,0.0696,0.0663,0.1028,0.0816,1266.954946965589,10.409743094517061,21,17,3
ZTF20acyxrez,0,0.7116,0.0694,0.0730,0.0549,0.0910,1570.0391554425375,15.441209781406059,21,18,12
ZTF20aczacag,0,0.6699,0.0960,0.0758,0.0143,0.1440,5737.47073318755,47.11438593259325,25,23,23
ZTF20aczgvfe,1,0.0102,0.3511,0.4718,0.0527,0.1142,1191.9036473462836,10.944921418932758,31,28,6
ZTF20aczhajq,0,0.1357,0.1591,0.0423,0.0402,0.6227,3117.229577101505,15.838745528257416,21,17,6
ZTF21aaabzap,0,0.3653,0.1553,0.1483,0.2160,0.1151,1129.828177553927,12.524222160590838,12,10,3
ZTF21aaaosoq,4,0.2871,0.0691,0.0356,0.0184,0.5897,2476.6699825174,27.474162020953063,21,19,12
ZTF21aaaoviv,0,0.8257,0.0424,0.0254,0.0148,0.0917,1619.3920165911463,18.095603412635494,31,24,17
ZTF21aaczpca,0,0.8198,0.0493,0.0359,0.0165,0.0785,4327.3264663153095,33.496891629023445,26,24,16
ZTF21aadezmh,0,0.8564,0.0366,0.0354,0.0148,0.0567,1610.8503626386926,18.41092509372338,20,19,15
ZTF21aagtexi,0,0.8567,0.0381,0.0283,0.0161,0.0609,1292.426650872951,12.777752017988274,26,25,12
ZTF21aahaksd,0,0.6417,0.0983,0.1549,0.0000,0.1051,61357.268236462776,29.788597339720567,40,40,39
ZTF21aahccrk,0,0.8295,0.0396,0.0406,0.0231,0.0672,1098.2644352104978,12.037390659198543,26,24,6
ZTF21aahfjlo,0,0.8400,0.0463,0.0309,0.0100,0.0727,2892.5963357088986,22.262272825550788,24,24,20
ZTF21aajtszm,0,0.8403,0.0429,0.0225,0.0116,0.0827,2133.1331882676377,18.624582150064604,26,23,12
ZTF21aakjkec,3,0.0623,0.1361,0.3349,0.3880,0.0787,4326.962579543987,19.669134144169014,61,59,44
ZTF21aalgqsv,0,0.6748,0.0613,0.0560,0.0000,0.2079,10187.726947104868,10.76147588450394,18,18,5
ZTF21aaluoym,0,0.5536,0.1198,0.1566,0.0000,0.1701,16724.342509115042,14.334184007909789,14,13,8
ZTF21aanwfjk,0,0.8882,0.0324,0.0235,0.0161,0.0397,1809.0176556593021,17.762383224961873,28,24,8
ZTF21aanyfqu,0,0.8144,0.0498,0.0282,0.0100,0.0976,1558.5154687833456,14.901781425333029,26,19,9
ZTF21aapjmda,0,0.0889,0.1044,0.0361,0.0249,0.7456,2613.258548732106,24.253514058909172,17,15,10
ZTF21aaqytjr,0,0.5405,0.0724,0.0692,0.0004,0.3175,167331.62411243544,638.6683557400762,42,42,42
ZTF21aaqztcg,0,0.7858,0.0511,0.0419,0.0109,0.1104,1694.7934567066302,14.939146852157139,39,38,17
ZTF21aaskwgm,0,0.8830,0.0353,0.0204,0.0136,0.0476,3027.9308268979607,28.341446426542287,42,41,33
ZTF21aasuazz,0,0.7346,0.0558,0.0404,0.0098,0.1593,1729.0452908273355,13.043873129309524,23,20,7
ZTF21aatyplr,0,0.0360,0.0683,0.0120,0.0002,0.8836,8029.528348472298,37.568726808239774,32,32,25
ZTF21aavdqgf,3,0.0192,0.1162,0.2933,0.5329,0.0385,848.6630903110132,10.445956037887871,55,44,8
ZTF21aavoqpl,1,0.0426,0.7553,0.1346,0.0000,0.0675,25029.587896513298,23.81259841837319,70,70,65
ZTF21aaxgwtb,0,0.7370,0.0963,0.0617,0.0363,0.0687,4235.880245905718,42.08535740329599,19,18,17
ZTF21aaxksct,0,0.7022,0.0540,0.0648,0.1249,0.0541,871.8632616009769,15.599658114340942,27,20,12
ZTF21aaxwcof,1,0.0027,0.4331,0.3909,0.0253,0.1479,2321.324689588092,14.767907044162817,90,77,36
ZTF21aazqtor,0,0.6961,0.0885,0.0603,0.0574,0.0977,1001.3566993484391,7.442720386299534,14,8,0
ZTF21abasxdp,0,0.8395,0.0448,0.0333,0.0131,0.0692,1405.1622940992538,11.05541785200257,22,21,8
ZTF21abchdql,0,0.5716,0.0912,0.0428,0.0571,0.2372,1011.4789543405527,10.929146259466128,16,13,3
ZTF21abcixor,1,0.0023,0.7892,0.1295,0.0309,0.0482,1219.547572569436,13.927440702312612,56,50,26
ZTF21abcympb,0,0.8825,0.0303,0.0286,0.0199,0.0387,1870.1499923134568,28.169018414909196,35,33,20
ZTF21abhhbmd,0,0.5074,0.0728,0.0406,0.0006,0.3786,23686.520148285887,23.86709982410533,33,32,29
ZTF21abhibro,2,0.0002,0.2417,0.5986,0.1318,0.0276,4169.621087524999,26.655699688970174,103,101,83
ZTF21abiacmi,0,0.5463,0.0716,0.0470,0.0097,0.3255,3958.6699252780018,30.24358298480513,25,23,14
ZTF21abidikc,0,0.8270,0.0518,0.0279,0.0152,0.0782,4073.2763501539066,36.312247650773564,21,19,16
ZTF21abifxhe,0,0.7929,0.0494,0.0292,0.0135,0.1150,1382.729291096562,13.795885702136333,19,18,10
ZTF21abjvwdj,1,0.0421,0.2932,0.3382,0.2164,0.1100,1947.9077474363394,11.577458457524541,18,16,6
ZTF21abjxbxn,0,0.6118,0.0783,0.0983,0.1274,0.0842,1207.2580840380717,11.92667351912133,10,8,3
ZTF21absvlrr,0,0.6733,0.0894,0.0680,0.0096,0.1597,22437.30172109267,142.86002694185913,71,70,67
ZTF21abtxqza,0,0.8241,0.0513,0.0355,0.0128,0.0764,2524.3230544238872,18.71479149605827,27,23,14
ZTF21abubpng,1,0.2454,0.1857,0.1003,0.0314,0.4371,1454.6794284438308,9.279796621864355,26,17,2
ZTF21abubxmc,0,0.8872,0.0314,0.0275,0.0141,0.0399,2054.5284108723154,23.98632706421654,35,29,20
ZTF21abvvivq,0,0.7320,0.0526,0.0456,0.0000,0.1698,9401.87970649444,15.545589086054507,27,27,17
ZTF21abxzzys,0,0.5677,0.0747,0.0317,0.0296,0.2963,1427.7299117808402,10.943359455115749,20,18,6
ZTF21abywdxt,0,0.8716,0.0381,0.0264,0.0128,0.0511,1490.4563351345575,9.767017148335581,26,20,3
ZTF21abzkgvc,0,0.5910,0.0711,0.0532,0.0000,0.2846,8736.544993901383,12.94229615944361,22,19,9
ZTF21acaeoms,0,0.1774,0.1025,0.0478,0.0528,0.6195,2145.5455213448163,16.62786058699843,18,17,10
ZTF21acasrer,0,0.7494,0.0609,0.0277,0.0105,0.1515,1522.5375679309857,12.339467270343812,26,24,11
ZTF21acdkxcr,0,0.3996,0.1700,0.1044,0.1084,0.2176,928.7988157677124,9.208132403250662,12,10,1
ZTF21acdykpb,0,0.7006,0.0684,0.0383,0.0723,0.1205,1003.44253927506,12.560377396653983,18,14,6
ZTF21aceepnp,0,0.3785,0.1277,0.1748,0.1249,0.1940,20907.39626944845,63.12419795105404,15,15,15
ZTF21acefkpy,0,0.4115,0.1019,0.0314,0.0405,0.4147,1474.9444228337668,10.734296727478899,21,15,4
ZTF21acguaen,1,0.0296,0.3469,0.2248,0.3176,0.0811,2413.785429847234,24.50066611408156,23,23,19
ZTF21acgyywa,1,0.1525,0.2629,0.2643,0.2550,0.0653,1282.4456441226455,11.391526060117553,16,14,3
ZTF21achaudk,0,0.8310,0.0509,0.0399,0.0160,0.0621,4395.708797739542,17.011902648620943,24,24,16
ZTF21achcwnd,0,0.7395,0.0499,0.0570,0.0939,0.0596,779.2378188737193,11.97828454639899,14,13,5
ZTF21achgfbk,4,0.0396,0.0774,0.0097,0.0020,0.8714,1733.2881862747824,14.020992516653225,35,25,10
ZTF21achqhuz,0,0.7555,0.0540,0.0538,0.0130,0.1237,1049.481379525203,16.646418038935657,20,18,10
ZTF21achqzub,0,0.8412,0.0465,0.0319,0.0179,0.0625,2872.7951020167516,28.696250881828362,22,21,16
ZTF21ackonrq,0,0.7512,0.0540,0.0590,0.0390,0.0968,1161.5058494193145,12.959240927038504,15,14,4
ZTF22aaabnan,0,0.2053,0.2173,0.0730,0.1034,0.4009,1639.4077489034978,14.899468999804373,14,12,6
ZTF22aaacpav,0,0.2574,0.0985,0.0378,0.0257,0.5806,1441.1751980729462,8.630834900072259,10,7,1
ZTF22aaafmzj,0,0.6761,0.0637,0.0637,0.0894,0.1071,1226.135638499848,13.630044804626955,14,13,6
ZTF22aaahhbo,1,0.0404,0.4374,0.2138,0.1980,0.1104,1653.2001451397284,12.034356335898812,19,12,4
ZTF22aadexro,0,0.6912,0.0766,0.0750,0.0927,0.0645,1702.4359171217689,23.581998368522964,18,18,11
ZTF22aadqkuv,0,0.5575,0.0834,0.0903,0.1631,0.1057,1163.010855979488,13.39932300125814,19,16,4
ZTF22aaeaqmz,0,0.8640,0.0391,0.0313,0.0168,0.0489,1800.4662868791042,18.38295216389477,30,25,13
ZTF22aaemhwl,0,0.7398,0.0707,0.1067,0.0000,0.0828,40777.76411618526,28.163582866133186,35,35,34
ZTF22aafdaai,0,0.8632,0.0384,0.0292,0.0169,0.0523,1337.0348016138262,17.117803265251425,22,19,14
ZTF22aahgxdt,0,0.1249,0.0830,0.0328,0.0040,0.7553,37444.30844777434,193.88146513538027,16,16,15
ZTF22aajhkpo,1,0.0672,0.3953,0.2342,0.1592,0.1441,1419.066572953926,13.159381523196071,17,17,8
ZTF22aajlsrh,1,0.0011,0.6935,0.1993,0.0403,0.0658,5623.533394436536,29.75594686610641,60,56,46
ZTF22aajrrzz,0,0.3671,0.1420,0.2090,0.0005,0.2814,23235.22877259365,22.67825546460546,15,15,14
ZTF22aalzjdc,3,0.1988,0.0709,0.1421,0.5406,0.0476,782.36787332,12.953294853018422,28,25,8
ZTF22aamjqvc,1,0.2296,0.0652,0.0256,0.0079,0.6716,2621.1687321234317,25.31387921532114,31,30,22
ZTF22aanmbrl,1,0.0291,0.3493,0.3450,0.0182,0.2584,2076.9574167082255,17.35313539782593,78,75,54
ZTF22aaojclr,0,0.5634,0.0739,0.0574,0.0079,0.2973,3831.9480249734834,20.663342613113272,35,34,28
ZTF22aaolhhl,4,0.1783,0.0673,0.0212,0.0171,0.7161,2158.0958136760974,17.625341504060433,29,25,13
ZTF22aaorjov,0,0.2524,0.1308,0.0725,0.0363,0.5080,1853.7632367072285,14.082181644074312,19,15,7
ZTF22aarbard,4,0.2365,0.0790,0.0263,0.0068,0.6514,1963.1270487878307,13.643773418946433,30,23,13
ZTF22aasthrj,0,0.7411,0.0595,0.0471,0.0455,0.1068,1472.1594937618931,11.280182119064094,16,13,2
ZTF22aatvdon,0,0.5461,0.0992,0.0351,0.0255,0.2942,1872.2961237145319,16.64186422726182,19,12,5
ZTF22aaudeny,0,0.8235,0.0474,0.0217,0.0148,0.0925,3282.0735449201065,22.57111598776738,28,28,21
ZTF22aawavtx,0,0.8327,0.0458,0.0273,0.0109,0.0833,2345.3938539369296,13.600924280680628,52,38,18
ZTF22aaxbape,1,0.0182,0.4636,0.3473,0.0576,0.1134,1482.6159518239517,10.387954153413402,45,33,6
ZTF22aayfpso,0,0.7473,0.0623,0.0697,0.0000,0.1207,11669.893574787939,14.203130818798972,53,51,32
ZTF22abafbzv,0,0.8769,0.0352,0.0260,0.0188,0.0430,2290.9231653274096,26.688769921551415,24,22,18
ZTF22abcbses,0,0.8018,0.0547,0.0392,0.0148,0.0894,1226.9518218914511,12.743382684954572,30,28,13
ZTF22abcklkb,0,0.4537,0.0735,0.0429,0.0011,0.4288,37646.73715764614,25.250551689368955,27,27,27
ZTF22abeioig,0,0.8200,0.0413,0.0399,0.0456,0.0532,999.3640324536856,11.655246953298532,17,14,5
ZTF22abfnfud,2,0.0168,0.2383,0.5286,0.1220,0.0943,2583.2094257645012,18.804528015800297,142,134,107
ZTF22abfspdz,0,0.7227,0.0780,0.0466,0.0299,0.1228,1321.9184917353807,11.691438117578336,28,22,10
ZTF22abgbydx,0,0.7083,0.0630,0.0701,0.0871,0.0715,1175.9872324510939,13.576900453984269,17,14,11
ZTF22abgdjwt,0,0.6043,0.1050,0.0475,0.0182,0.2250,1154.654182824883,10.282643329192082,44,41,9
ZTF22abhvyyw,0,0.8606,0.0380,0.0256,0.0246,0.0513,2247.8625469022368,18.75740729250498,27,25,20
ZTF22ablhftq,0,0.5463,0.0782,0.0464,0.0175,0.3116,2872.839776184418,22.896748362887546,33,28,18
ZTF22abmcfrc,0,0.7818,0.0741,0.0399,0.0221,0.0821,1710.0504356488216,14.400925619035576,22,21,10
ZTF22abmcono,0,0.6301,0.0884,0.0654,0.1334,0.0827,2238.568598740578,18.240549269361008,15,14,8
ZTF22abmsaxp,1,0.0253,0.4643,0.1956,0.0661,0.2486,7454.44128368613,42.663046163437095,30,30,29
ZTF22abnejmu,1,0.0952,0.0650,0.0134,0.0045,0.8218,4369.657114217743,28.564870149008097,22,19,18
ZTF22abnmpwx,0,0.8102,0.0514,0.0328,0.0125,0.0930,1419.9860014267467,12.089990836987582,14,13,5
ZTF22abspgzy,0,0.7242,0.0693,0.0355,0.0218,0.1492,1602.6972169478727,9.542148670462831,19,14,2
ZTF22absxxub,0,0.4221,0.1051,0.1380,0.1929,0.1420,1357.6702669949407,12.72473912982085,14,13,5
ZTF22absygcs,0,0.5715,0.1395,0.0860,0.1017,0.1013,2979.282452137182,25.738363992777465,14,14,12
ZTF22abgdowr,0,0.7145,0.0744,0.0656,0.0581,0.0874,764.6867059659991,8.920682529618889,18,12,0
ZTF22aasousd,2,0.0049,0.2897,0.6057,0.0427,0.0570,571.5671370752999,9.06769970346252,80,63,2
ZTF19abpgggu,0,0.6213,0.0750,0.0718,0.0001,0.2317,14315.852384295162,25.627939896407117,25,25,16
ZTF19abmzord,0,0.3899,0.1205,0.0608,0.0402,0.3886,1392.2548979401015,10.194102937030278,10,8,2
ZTF19abnmrqt,0,0.6702,0.0511,0.0317,0.0000,0.2470,7410.0144115531575,10.455067693414275,83,79,11
ZTF19abnktws,0,0.7018,0.0842,0.0607,0.0197,0.1336,1240.9106450063884,12.768709469642898,13,11,5
ZTF19abkdrir,0,0.8745,0.0354,0.0258,0.0169,0.0475,1349.0543587277712,13.89573676595867,25,23,10
ZTF22aaajqyk,0,0.4088,0.1219,0.1031,0.2822,0.0840,543.4193745654894,6.886472835207616,22,11,0
ZTF19abkftvd,0,0.6459,0.0480,0.0493,0.1983,0.0585,1748.2964236389935,16.926219991113737,20,20,15
ZTF20abzqlts,1,0.1234,0.6078,0.0952,0.0193,0.1543,943.1687992347314,10.728869550713577,40,29,8
ZTF21abcyzzi,0,0.8179,0.0352,0.0415,0.0519,0.0535,625.4679297881148,10.911905016920592,30,23,5
ZTF18abslxhz,0,0.7857,0.0437,0.0448,0.0450,0.0808,535.7516127944825,9.418584693048967,24,22,1
ZTF19acgjojy,0,0.4663,0.1588,0.0600,0.0519,0.2631,1470.9891449394502,12.974899095633285,17,13,4
ZTF19acgqjln,0,0.7839,0.0541,0.0407,0.0092,0.1121,1815.4407960946487,12.342062543370222,84,73,36
ZTF19acfxbki,0,0.5706,0.0659,0.0443,0.0000,0.3191,16950.340385101917,16.354453662558974,12,12,8
ZTF19acewuwn,1,0.0048,0.3241,0.4942,0.0794,0.0975,1418.200233574888,10.465085810410896,46,35,7
ZTF19acekbyz,0,0.8537,0.0406,0.0291,0.0185,0.0580,1288.2230736523795,14.166755611211299,15,15,6
ZTF19acctlps,1,0.0106,0.1737,0.4829,0.2844,0.0485,1333.1966358559189,9.288524492212222,15,12,1
ZTF19acapech,2,0.0002,0.2737,0.6494,0.0375,0.0393,2013.1731353628184,15.694692906889152,182,162,83
ZTF19abzzgec,0,0.5062,0.0914,0.0542,0.1318,0.2164,1248.270939242124,13.110850036010536,17,11,7
ZTF19abzmnuk,0,0.8696,0.0402,0.0280,0.0128,0.0494,3158.9074474443114,19.32344747066749,14,14,8
ZTF19abxvtmy,0,0.2743,0.1816,0.1432,0.1369,0.2639,4538.123478726482,20.67936448021755,16,16,13
ZTF19abxigfc,0,0.6947,0.0651,0.0681,0.0596,0.1125,1045.3698316996492,9.55221788660004,10,9,0
ZTF18aakecej,0,0.0036,0.3437,0.6221,0.0012,0.0295,540.2742012051261,6.473047966116416,161,84,2
ZTF18aalcxig,0,0.2532,0.2431,0.0716,0.0730,0.3591,1224.7223584592039,22.740418683331516,13,12,6
ZTF18aaqedfj,0,0.1647,0.2788,0.3207,0.0001,0.2357,13141.69952356585,22.247890675944213,32,21,7
ZTF18aaqkjuw,0,0.5029,0.1167,0.0909,0.1085,0.1809,999.7235279966326,11.326104870205668,24,23,7
ZTF18aarlpzd,4,0.0783,0.0779,0.0100,0.0005,0.8332,8808.176019084845,28.142284623801718,31,30,24
ZTF18aaupmks,0,0.4125,0.1270,0.2119,0.0000,0.2486,36294.6915333149,71.05641450816584,17,17,17
ZTF18aauxzle,1,0.0880,0.1816,0.4533,0.0000,0.2770,14143.661596192314,9.248901911221353,385,278,28
ZTF18aavnvmp,0,0.7891,0.0760,0.0688,0.0259,0.0403,1780.4149529496735,36.54479820477094,18,17,10
ZTF18aavrwhu,0,0.8917,0.0399,0.0226,0.0094,0.0364,2264.594876010394,33.2086787696628,26,22,15
ZTF18aawurud,0,0.4083,0.0844,0.0455,0.0000,0.4618,18410.774040337194,17.662703897607965,19,19,14
ZTF18aawyjjq,1,0.0588,0.2452,0.1854,0.4042,0.1065,1137.909914105258,12.36340529163958,41,31,17
ZTF18aazijke,0,0.4395,0.1207,0.1779,0.0006,0.2613,17295.389911378355,17.40832709562648,22,20,15
ZTF18abcecfi,0,0.5740,0.0746,0.0411,0.0277,0.2826,1059.454519055876,10.47479870150352,17,12,3
ZTF18abcxyjp,0,0.8267,0.0548,0.0348,0.0133,0.0705,3078.5850462072826,28.72885413491849,22,20,14
ZTF18abfchzq,0,0.9102,0.0301,0.0222,0.0095,0.0280,1441.5770174022202,14.332967372702342,28,27,16
ZTF18abobkii,0,0.3474,0.0833,0.0329,0.0121,0.5244,12710.49896814652,15.702185231064362,20,19,13
ZTF18abuykiu,0,0.1110,0.2253,0.4854,0.0000,0.1783,7176.802788739222,8.857674672040618,81,62,1
ZTF18acbufud,0,0.4559,0.1191,0.0809,0.1120,0.2322,938.7430140338321,9.303652140172488,11,9,1
ZTF18acbvgqw,0,0.5687,0.0679,0.2214,0.0000,0.1420,570754.8492695041,58.56377775831095,17,17,16
ZTF18acbwasc,1,0.0273,0.4416,0.2491,0.0234,0.2586,2898.768672295861,18.483839146831986,22,22,17
ZTF18acbwglb,1,0.0313,0.4586,0.2381,0.2040,0.0680,3624.5473684807953,33.2309369132353,23,22,14
ZTF18accwjiu,0,0.4027,0.0819,0.0236,0.0117,0.4801,5756.912752219369,27.405208667515105,38,33,25
ZTF18acmxkzj,0,0.5685,0.0737,0.0319,0.0094,0.3165,2579.5620178244712,14.699728966168886,15,7,3
ZTF18acqsqrg,1,0.0086,0.5947,0.2890,0.0001,0.1076,9104.940978068062,53.17781881915514,68,67,52
ZTF18acvgyst,1,0.0076,0.5096,0.4023,0.0125,0.0681,2024.6586138212956,15.765381536059886,27,23,13
ZTF18acvrfvv,0,0.8684,0.0434,0.0274,0.0073,0.0536,3964.7160026152524,21.406684951955373,18,14,6
ZTF18adaslwa,0,0.8787,0.0454,0.0286,0.0098,0.0374,7925.267260741572,31.546813281298256,29,28,25
ZTF19aacjbsj,2,0.0017,0.1950,0.7613,0.0009,0.0411,5438.462360554454,38.88787948183023,213,202,157
ZTF19aaeuhgo,1,0.0915,0.2850,0.4447,0.0000,0.1787,12951.371400341659,17.098465891900553,108,103,68
ZTF19aailqli,0,0.8436,0.0501,0.0301,0.0225,0.0536,2626.7832650616356,21.491228911151797,13,12,11
ZTF19aajwdqt,0,0.3560,0.1498,0.0778,0.1555,0.2608,1694.1699831502378,13.258168275985003,15,14,6
ZTF19aaldqvh,0,0.5290,0.1284,0.0772,0.0910,0.1745,978.8291060983642,9.237415024099635,15,10,1
ZTF19aamfxby,0,0.7228,0.0730,0.0382,0.0229,0.1431,2128.9224318221995,13.071294099596612,36,26,7
ZTF19aamgypy,0,0.5475,0.1103,0.1626,0.0836,0.0960,15756.280282737294,116.80401953576556,13,13,13
ZTF19aamsetj,4,0.2218,0.1511,0.2126,0.1551,0.2593,3883.1747492167183,29.83421384352342,23,16,13
ZTF19aanfukh,4,0.0958,0.0871,0.0140,0.0028,0.8003,2071.8433090955036,14.118299734565522,17,14,7
ZTF19aangier,0,0.8598,0.0465,0.0280,0.0174,0.0483,2354.1710663430035,25.45953771675453,23,21,14
ZTF19aapcwdq,0,0.8277,0.0480,0.0471,0.0522,0.0250,1016.1311635543074,9.791125184827141,23,20,2
ZTF19aarjfqe,1,0.0108,0.4745,0.1936,0.1982,0.1229,2087.8157322830452,21.2394360164723,22,21,13
ZTF19aarkpif,0,0.8604,0.0433,0.0221,0.0078,0.0663,2062.092736110776,16.46115296030357,17,11,5
ZTF19aarlefl,0,0.8282,0.0551,0.0409,0.0077,0.0681,7303.6307202337075,27.693796047975773,20,19,19
ZTF19aatesgp,4,0.1398,0.1242,0.0243,0.0058,0.7060,16457.695271109595,60.492160965690815,18,18,15
ZTF19aatlqdf,1,0.0011,0.6370,0.3242,0.0092,0.0286,1166.181057801415,14.399684413237793,37,31,17
ZTF19aatvvvu,0,0.1621,0.1388,0.0373,0.0463,0.6154,2085.1296162488443,17.977677549193658,16,12,6
ZTF19aauxxgk,1,0.0118,0.7292,0.1016,0.0181,0.1393,4004.9586621406656,29.706678792477458,67,65,44
ZTF19aawscnp,0,0.4346,0.1225,0.1550,0.1602,0.1277,1567.739633878425,15.049115559462532,14,8,5
ZTF19aayabqe,0,0.0905,0.0388,0.0064,0.0009,0.8634,1374.893883827221,12.813132126120752,22,15,9
ZTF19abakjci,0,0.5861,0.0778,0.0379,0.0327,0.2655,1565.5410986758454,18.207964421255525,14,10,7
ZTF19abangws,0,0.7711,0.0592,0.0420,0.0078,0.1199,2974.346278974927,21.819992031928194,12,12,9
ZTF19abctnpk,0,0.4896,0.0605,0.0276,0.0005,0.4218,7130.713778471896,11.036976891937636,24,23,7
ZTF19abcvrpm,0,0.8851,0.0292,0.0339,0.0187,0.0331,1040.6263023690492,10.674370244603477,55,53,13
ZTF19abddqhy,0,0.6880,0.0795,0.0702,0.0543,0.1081,1458.70959756048,10.919096415860258,14,11,3
ZTF19abdkfqe,0,0.0436,0.4473,0.2297,0.0350,0.2444,2331.3944726389996,10.692701180978677,31,23,5
ZTF19abfhszx,0,0.7751,0.0658,0.0672,0.0487,0.0431,2536.1532420129492,19.658380317839498,15,12,5
ZTF19abiqfxi,1,0.0049,0.2084,0.3360,0.3925,0.0582,3136.4185378738944,23.862334170508344,49,48,32
ZTF19abitbcj,0,0.9029,0.0384,0.0228,0.0101,0.0258,4482.910374127299,18.547678356497368,45,43,33
ZTF19aclyezb,0,0.6940,0.0753,0.0379,0.0131,0.1797,1343.23533146466,8.520809221834137,24,17,1
ZTF19acmwszk,2,0.0027,0.1173,0.5186,0.3482,0.0132,1456.796185037108,10.408279816460764,32,25,7
ZTF19acngsnb,0,0.5615,0.0915,0.0820,0.1465,0.1184,717.3433393214041,8.422599774238845,19,11,0
ZTF19acqypso,0,0.2983,0.0764,0.0246,0.0003,0.6004,8176.607841036308,9.464569282382831,41,31,3
ZTF19aculczm,0,0.7356,0.0723,0.0823,0.0559,0.0538,1694.8158933605769,14.826796414125598,13,9,4
ZTF19acygjmg,0,0.8470,0.0572,0.0282,0.0244,0.0432,2313.218223613058,19.94022182106226,40,40,31
ZTF19acyjysk,2,0.0021,0.1584,0.4791,0.3374,0.0230,3673.7789566928154,38.23014805486372,61,58,52
ZTF19acylgic,0,0.2474,0.1366,0.0581,0.0322,0.5257,2860.054079372179,14.166440930772026,29,28,15
ZTF19aczjsqn,0,0.2796,0.0803,0.0306,0.0060,0.6034,8410.159471738836,11.11788947628602,19,13,3
ZTF19adcdgca,0,0.2893,0.0467,0.0148,0.0012,0.6480,12776.989442782326,14.231762546086543,43,43,27
ZTF20aadyyvk,2,0.0067,0.0834,0.4869,0.4131,0.0099,1025.7054880135433,12.06846108140709,180,169,74
ZTF20aagnbpw,0,0.4636,0.1386,0.0493,0.0276,0.3209,6705.782991964242,11.636659544823777,27,25,6
ZTF20aaiaaoi,0,0.3985,0.0886,0.1111,0.2537,0.1480,1062.9563097972164,13.806778132477515,23,21,11
ZTF20aaiovoy,1,0.0086,0.3570,0.3119,0.2078,0.1148,1099.579464572549,10.561636233055735,37,31,7
ZTF20aajvcwd,0,0.4940,0.0886,0.1161,0.0005,0.3008,11958.713607581796,14.047810373025237,10,10,6
ZTF20aalrksw,0,0.7720,0.0690,0.0842,0.0334,0.0415,7180.956817507659,64.70638473596618,14,14,12
ZTF20aamfpcj,0,0.8009,0.0544,0.0518,0.0354,0.0575,1222.0910161349818,19.683605272197216,37,29,23
ZTF20aamqslk,0,0.8576,0.0458,0.0460,0.0000,0.0506,8678.905554511019,16.950829164978657,41,41,29
ZTF20aamttiw,1,0.3161,0.1290,0.1696,0.2853,0.0999,2284.9602886453813,18.7730935599723,20,19,13
ZTF20aaqpxtm,0,0.8193,0.0499,0.0248,0.0075,0.0985,2821.2486218450867,26.3675895046809,43,36,25
ZTF20aascwar,0,0.7119,0.0585,0.0260,0.0051,0.1985,1988.3578033761632,18.808206447713367,20,18,10
ZTF20aawmlfq,0,0.9032,0.0374,0.0204,0.0094,0.0296,9034.12732920737,50.736444550330766,46,46,42
ZTF20aazewhe,0,0.4217,0.0984,0.1450,0.2667,0.0681,1456.7039875143132,14.861836375988714,14,13,4
ZTF20aazkjfv,4,0.0325,0.0666,0.0042,0.0001,0.8966,2300.7293452113813,22.975203101959558,17,16,11
ZTF20aazooyu,0,0.8681,0.0365,0.0349,0.0256,0.0349,1276.704712589528,15.992519824817325,55,52,27
ZTF20aazpapu,0,0.7664,0.0570,0.0368,0.0425,0.0973,1231.417061608314,20.06906108610221,19,11,7
ZTF20abblqtl,0,0.8211,0.0374,0.0445,0.0691,0.0279,1054.3571501866556,12.5216302677275,17,14,6
ZTF20abchhuw,0,0.8931,0.0380,0.0205,0.0070,0.0414,4818.989758087074,24.428636128780216,71,71,66
ZTF20abfcsnk,0,0.5558,0.0994,0.0872,0.1357,0.1219,1073.2587474428396,10.982583817976009,26,16,4
ZTF20abgbxzn,0,0.8439,0.0339,0.0201,0.0047,0.0975,1571.6988982438286,14.811580373417579,38,30,18
ZTF20abjyorg,1,0.0095,0.3086,0.2691,0.3584,0.0544,979.2701641266924,9.8125895242787,26,16,1
ZTF20abmoakx,1,0.4578,0.2057,0.1091,0.0675,0.1600,1887.9844126363391,15.92313104157177,13,13,11
ZTF20abqetet,0,0.1138,0.1839,0.0397,0.0493,0.6132,1607.055344426812,9.911784171069666,47,35,6
ZTF20abqfgee,0,0.4904,0.0574,0.0228,0.0018,0.4277,6481.586064859796,27.199071181304948,59,59,54
ZTF20absvtnc,0,0.8689,0.0471,0.0286,0.0077,0.0478,7351.693061603048,31.004862738480774,67,65,62
ZTF20abtkjfw,4,0.0396,0.0440,0.0022,0.0000,0.9141,3469.758088829996,19.104417540169177,25,21,10
