Name,Label,pSNIa,pSNII,pSNIIn,pSLSNI,pSNIbc
ZTF20abyxcib,0,0.7530,0.0819,0.0852,0.0304,0.0495
ZTF20acbakkg,0,0.1290,0.0478,0.0080,0.0013,0.8140
ZTF20acbjgoa,1,0.0238,0.3670,0.0619,0.0059,0.5414
ZTF20acbovrt,0,0.8788,0.0400,0.0358,0.0176,0.0277
ZTF20acfvltv,0,0.7506,0.0641,0.0600,0.0363,0.0890
ZTF20aciowcm,0,0.8280,0.0453,0.0594,0.0362,0.0311
ZTF20aciuakv,0,0.8260,0.0489,0.0337,0.0072,0.0842
ZTF20ackhoov,1,0.0049,0.4319,0.3783,0.0454,0.1394
ZTF20aclftuo,1,0.1065,0.5527,0.1259,0.0168,0.1981
ZTF20aclggpx,0,0.4101,0.0566,0.0268,0.0143,0.4923
ZTF20aclwowi,0,0.4643,0.1402,0.1119,0.1535,0.1301
ZTF20acoqlrd,0,0.8550,0.0409,0.0271,0.0188,0.0582
ZTF20acpjcoe,0,0.6894,0.0785,0.0236,0.0072,0.2012
ZTF20acpqbfu,1,0.8480,0.0369,0.0329,0.0253,0.0569
ZTF20acpvbbh,1,0.5459,0.1831,0.0819,0.0158,0.1732
ZTF20actskcf,0,0.7584,0.0734,0.0671,0.0085,0.0925
ZTF20acukxat,0,0.6020,0.0738,0.0307,0.0466,0.2470
ZTF20acumcrz,0,0.5975,0.0806,0.1216,0.0000,0.2003
ZTF20acurtpj,0,0.8578,0.0423,0.0314,0.0103,0.0582
ZTF20acusylb,2,0.0082,0.3064,0.3623,0.2188,0.1043
ZTF20acveyyv,2,0.0070,0.2630,0.6247,0.0611,0.0443
ZTF20acxooam,0,0.8465,0.0430,0.0384,0.0157,0.0564
ZTF20acynllu,0,0.8802,0.0371,0.0386,0.0170,0.0271
ZTF20adadffg,0,0.8795,0.0389,0.0365,0.0164,0.0287
ZTF21aaabvit,0,0.4784,0.0750,0.0600,0.0001,0.3864
ZTF21aaaotku,0,0.8205,0.0431,0.0362,0.0246,0.0755
ZTF21aackkcp,0,0.6151,0.0700,0.0582,0.0336,0.2232
ZTF21aacpasn,0,0.7134,0.0787,0.0592,0.0138,0.1349
ZTF21aacufip,4,0.4308,0.0742,0.0459,0.0185,0.4306
ZTF21aaewexx,0,0.7795,0.0598,0.0358,0.0100,0.1149
ZTF21aagbeah,1,0.0095,0.2792,0.3397,0.3251,0.0465
ZTF21aagnzjy,1,0.0070,0.5540,0.1843,0.0677,0.1870
ZTF21aagocky,0,0.5614,0.1107,0.1213,0.0889,0.1177
ZTF21aagoeny,0,0.3130,0.1207,0.0566,0.0635,0.4462
ZTF21aagogqe,0,0.8081,0.0490,0.0299,0.0091,0.1038
ZTF21aagtcgb,0,0.6255,0.0940,0.1282,0.0601,0.0922
ZTF21aahptim,0,0.7622,0.0528,0.0460,0.0631,0.0758
ZTF21aahtmlu,0,0.8552,0.0437,0.0292,0.0175,0.0544
ZTF21aaiaeri,1,0.0620,0.5692,0.1550,0.0939,0.1200
ZTF21aaiaqhh,1,0.0463,0.5189,0.3033,0.0307,0.1007
ZTF21aamucom,0,0.7829,0.0695,0.0471,0.0122,0.0883
ZTF21aannoix,4,0.1211,0.1706,0.0540,0.0460,0.6083
ZTF21aapzgtu,0,0.7774,0.0574,0.0309,0.0131,0.1212
ZTF21aaqupdt,0,0.5003,0.0725,0.0598,0.0046,0.3628
ZTF21aarcldd,0,0.8705,0.0384,0.0357,0.0163,0.0392
ZTF21aarcobt,2,0.1680,0.4355,0.1133,0.0258,0.2573
ZTF21aarguvb,0,0.1716,0.3311,0.3673,0.0000,0.1299
ZTF21aarwlht,0,0.8775,0.0315,0.0337,0.0214,0.0359
ZTF21aarzgql,0,0.4978,0.0852,0.0993,0.1666,0.1510
ZTF21aasfseg,1,0.8411,0.0531,0.0393,0.0125,0.0540
ZTF21aaskyvp,0,0.4668,0.0477,0.0305,0.0273,0.4276
ZTF21aatkdcw,0,0.7056,0.0477,0.0291,0.0112,0.2064
ZTF21aaygmrl,2,0.0105,0.0972,0.4639,0.4160,0.0124
ZTF21abbcsfu,0,0.8897,0.0344,0.0295,0.0138,0.0326
ZTF21abbzqvv,0,0.8932,0.0357,0.0291,0.0162,0.0258
ZTF21abdthxn,0,0.8265,0.0446,0.0470,0.0260,0.0559
ZTF21abhshmt,0,0.7038,0.0922,0.0456,0.0139,0.1445
ZTF21abhvquj,0,0.6940,0.0726,0.0482,0.0291,0.1561
ZTF21abiacoi,0,0.1557,0.1030,0.0236,0.0070,0.7107
ZTF21abjbukd,1,0.1517,0.1441,0.1960,0.4122,0.0961
ZTF21abjhxqg,0,0.6417,0.0677,0.0976,0.1248,0.0681
ZTF21abplgag,0,0.4772,0.1186,0.1777,0.0012,0.2253
ZTF21abqmrun,1,0.0100,0.5756,0.3402,0.0473,0.0269
ZTF21abrlslx,0,0.6120,0.0570,0.0275,0.0181,0.2853
ZTF21abrqria,3,0.0038,0.0773,0.2673,0.6411,0.0105
ZTF21abtdlno,0,0.4231,0.1319,0.2625,0.0329,0.1496
ZTF21abufayv,0,0.7891,0.0582,0.0480,0.0117,0.0930
ZTF21abujefa,0,0.5219,0.0650,0.1113,0.2413,0.0604
ZTF21abvdikq,1,0.0250,0.5288,0.1660,0.0548,0.2253
ZTF21abxlmuw,2,0.0089,0.2716,0.5010,0.1415,0.0770
ZTF21abychwq,0,0.5958,0.0668,0.0367,0.0088,0.2919
ZTF21abzcplo,0,0.8492,0.0430,0.0328,0.0116,0.0634
ZTF21acceboj,1,0.0004,0.2125,0.0292,0.7451,0.0129
ZTF21acgupte,0,0.5381,0.1144,0.0691,0.1847,0.0937
ZTF21achkgap,0,0.6678,0.0914,0.1025,0.0470,0.0912
ZTF21achplgf,0,0.8440,0.0460,0.0332,0.0163,0.0605
ZTF21acisqde,0,0.7776,0.0704,0.0607,0.0481,0.0433
ZTF21aciuhqw,4,0.1707,0.0997,0.0142,0.0075,0.7079
ZTF21acjjwmj,0,0.8217,0.0502,0.0418,0.0294,0.0570
ZTF21acjjxww,0,0.7854,0.0452,0.0545,0.0802,0.0346
ZTF21acjvgxg,0,0.8410,0.0326,0.0437,0.0374,0.0454
ZTF21acjxjpu,4,0.0136,0.4483,0.3372,0.0571,0.1439
ZTF22aaabmmc,1,0.0048,0.5260,0.3976,0.0029,0.0687
ZTF22aaaehzu,1,0.0051,0.3153,0.3594,0.2179,0.1023
ZTF22aaaepjq,0,0.5500,0.0895,0.0965,0.1662,0.0978
ZTF22aaaoiaz,0,0.5037,0.0970,0.0555,0.0127,0.3311
ZTF22aadewot,1,0.2955,0.1219,0.0298,0.0455,0.5073
ZTF22aadkocy,0,0.3061,0.0427,0.0232,0.0001,0.6280
ZTF22aadpgmo,0,0.8248,0.0471,0.0497,0.0144,0.0639
ZTF22aadqgoa,3,0.0061,0.1562,0.4638,0.3494,0.0245
ZTF22aaedrzw,0,0.5954,0.0996,0.1134,0.1389,0.0527
ZTF22aahhrks,1,0.0662,0.5074,0.1464,0.1200,0.1600
ZTF22aahoxbx,0,0.5593,0.1058,0.1214,0.1397,0.0738
ZTF22aaikzzr,0,0.5528,0.1174,0.1516,0.0849,0.0933
ZTF22aajiynq,0,0.8589,0.0409,0.0404,0.0266,0.0332
ZTF22aajpgof,0,0.6635,0.0627,0.0750,0.1284,0.0704
ZTF22aakquvw,0,0.4468,0.1283,0.0961,0.0657,0.2631
ZTF22aaksdvi,0,0.8708,0.0250,0.0484,0.0000,0.0557
ZTF22aaoelte,0,0.7803,0.0539,0.0517,0.0244,0.0897
ZTF22aaohilj,2,0.0029,0.0634,0.3371,0.5837,0.0128
ZTF22aaohmcv,0,0.8020,0.0502,0.0398,0.0079,0.1001
ZTF22aapuvqy,0,0.5919,0.1090,0.1273,0.1145,0.0573
ZTF22aasrmim,0,0.8795,0.0353,0.0377,0.0140,0.0336
ZTF22aauwyuq,0,0.5727,0.1109,0.1171,0.1407,0.0586
ZTF22aayjsls,0,0.5100,0.1024,0.0509,0.0870,0.2498
ZTF22abbiqoi,0,0.4698,0.0741,0.1243,0.2665,0.0652
ZTF22abcckha,0,0.8658,0.0307,0.0343,0.0338,0.0354
ZTF22abfunyc,0,0.8154,0.0459,0.0369,0.0328,0.0690
ZTF22abfytlh,0,0.6644,0.0709,0.0648,0.0359,0.1640
ZTF22abgawib,0,0.5968,0.0818,0.1217,0.1494,0.0503
ZTF22abgteub,0,0.8106,0.0543,0.0571,0.0107,0.0673
ZTF22abgvnle,0,0.2094,0.0755,0.0200,0.0022,0.6929
ZTF22abjhwce,0,0.6594,0.0903,0.0541,0.0302,0.1660
ZTF22abniami,0,0.7130,0.0662,0.0526,0.0093,0.1588
ZTF22abnlwjv,0,0.5961,0.0878,0.0635,0.0102,0.2424
ZTF22abnoofs,0,0.5080,0.0647,0.0567,0.0000,0.3706
ZTF22abqkzuq,0,0.6624,0.0907,0.1329,0.0212,0.0929
ZTF22abrborz,0,0.7076,0.0618,0.0542,0.0115,0.1648
ZTF22abreusl,0,0.2847,0.1161,0.0475,0.0002,0.5515
ZTF22absdier,0,0.8141,0.0491,0.0442,0.0189,0.0737
ZTF22abtctvo,0,0.4231,0.0754,0.0590,0.0005,0.4421
ZTF22abaegxq,1,0.0071,0.4210,0.2306,0.2632,0.0782
ZTF19abubagk,0,0.6699,0.0607,0.0648,0.0317,0.1730
ZTF19abrogbl,0,0.8609,0.0411,0.0328,0.0075,0.0577
ZTF19abjozed,0,0.8722,0.0365,0.0326,0.0135,0.0452
ZTF18abclalx,0,0.8461,0.0398,0.0443,0.0154,0.0545
ZTF20achuhlt,1,0.0116,0.1311,0.4289,0.4035,0.0249
ZTF18aaitowa,0,0.0725,0.3491,0.3331,0.0000,0.2453
ZTF21aarjehy,1,0.0049,0.5416,0.3081,0.0699,0.0755
ZTF21aaqvmix,0,0.8132,0.0597,0.0545,0.0126,0.0600
ZTF18aczrafz,0,0.7515,0.0713,0.0541,0.0062,0.1168
ZTF18adacoaj,0,0.4073,0.0708,0.0529,0.0105,0.4584
ZTF21abvtynt,1,0.0088,0.2645,0.4502,0.2195,0.0569
ZTF19acjqecl,0,0.8542,0.0374,0.0391,0.0236,0.0457
ZTF19acigkma,0,0.5166,0.1016,0.0722,0.1071,0.2025
ZTF19acgcxop,0,0.3287,0.2095,0.1424,0.1574,0.1620

