ZTF21acinyte,0,0.2174,0.0996,0.0411,0.0043,0.6376
ZTF21acmtqzi,0,0.1497,0.3440,0.4079,0.0000,0.0983
ZTF22aaaeibb,0,0.3493,0.1003,0.1112,0.3619,0.0773
ZTF22aaahghb,0,0.3972,0.1500,0.1429,0.2121,0.0977
ZTF22aaaiyzf,1,0.0128,0.5619,0.2533,0.0683,0.1037
ZTF22aaarcds,0,0.5315,0.1044,0.1043,0.0750,0.1847
ZTF22aadepkk,0,0.6184,0.0927,0.0914,0.1462,0.0512
ZTF22aadfbbs,1,0.3598,0.1000,0.0785,0.0175,0.4442
ZTF22aadnqsf,1,0.0058,0.3370,0.4931,0.0825,0.0816
ZTF22aadoihx,4,0.0109,0.0845,0.0049,0.0000,0.8996
ZTF22aaedtvn,0,0.3608,0.1250,0.1427,0.1412,0.2303
ZTF22aaeviey,0,0.7381,0.0761,0.0498,0.0094,0.1265
ZTF22aafnqtw,0,0.2062,0.0571,0.0178,0.0075,0.7115
ZTF22aafsqud,1,0.0017,0.7231,0.1867,0.0341,0.0544
ZTF22aagvtzz,2,0.0570,0.2143,0.3388,0.2667,0.1232
ZTF22aagvxjc,2,0.0021,0.1169,0.6114,0.2509,0.0186
ZTF22aagzcai,0,0.7883,0.0569,0.0355,0.0121,0.1072
ZTF22aaijrul,0,0.7754,0.0626,0.0590,0.0439,0.0591
ZTF22aaitzvr,1,0.0817,0.6376,0.0782,0.0033,0.1991
ZTF22aajlzbs,0,0.1805,0.0673,0.0279,0.0201,0.7041
ZTF22aajvhrj,0,0.8160,0.0595,0.0487,0.0236,0.0521
ZTF22aakbzzl,0,0.6630,0.0657,0.0626,0.1424,0.0663
ZTF22aakmhas,0,0.2367,0.0620,0.0220,0.0105,0.6688
ZTF22aalmqrv,0,0.5362,0.1078,0.1232,0.1336,0.0993
ZTF22aalwnzj,0,0.7885,0.0584,0.0552,0.0000,0.0979
ZTF22aaohzok,0,0.6445,0.0600,0.0333,0.0056,0.2566
ZTF22aapkbkl,2,0.0057,0.3167,0.3764,0.1976,0.1036
ZTF22aaskqie,0,0.7861,0.0639,0.0369,0.0096,0.1035
ZTF22aatbtqn,0,0.7085,0.0667,0.0301,0.0082,0.1865
ZTF22aavcvgd,1,0.1866,0.3758,0.0943,0.0002,0.3430
ZTF22aawdqfp,0,0.8576,0.0503,0.0306,0.0118,0.0497
ZTF22aawptbl,1,0.0088,0.3755,0.3583,0.1438,0.1136
ZTF22aayaemx,0,0.7159,0.0764,0.0559,0.0710,0.0809
ZTF22aayplsv,0,0.7944,0.0672,0.0263,0.0106,0.1014
ZTF22abemaki,0,0.7250,0.0621,0.0569,0.1031,0.0529
ZTF22abfwchw,1,0.1138,0.0937,0.2017,0.5534,0.0374
ZTF22abfweew,0,0.4778,0.1304,0.1655,0.1466,0.0797
ZTF22abghgca,0,0.8300,0.0554,0.0276,0.0113,0.0757
ZTF22abhyzjq,0,0.8262,0.0305,0.0352,0.0162,0.0918
ZTF22abkfgrt,0,0.7498,0.0551,0.0295,0.0137,0.1519
ZTF22abmolve,0,0.8524,0.0486,0.0344,0.0160,0.0486
ZTF22abmwonm,0,0.5783,0.0498,0.0298,0.0000,0.3420
ZTF22abnehge,0,0.5671,0.0839,0.0481,0.0508,0.2502
ZTF22abppdqh,0,0.3235,0.1489,0.1700,0.1264,0.2312
ZTF22abunjts,0,0.0994,0.0592,0.0095,0.0015,0.8304
ZTF20abloktg,0,0.6355,0.0709,0.0504,0.0724,0.1708
ZTF22aapjqpn,3,0.0018,0.2200,0.4418,0.3017,0.0346
ZTF19abxiqve,0,0.6854,0.0859,0.0922,0.0276,0.1089
ZTF19abvhkst,0,0.8597,0.0559,0.0559,0.0000,0.0285
ZTF19abuxhqc,0,0.8281,0.0449,0.0238,0.0089,0.0943
ZTF19abvdgqo,4,0.1470,0.0718,0.0166,0.0034,0.7612
ZTF19abucvgu,0,0.8256,0.0579,0.0407,0.0188,0.0570
ZTF19abqyouo,1,0.0076,0.5140,0.2809,0.0018,0.1958
ZTF19abrsuah,0,0.7319,0.0825,0.0571,0.0387,0.0898
ZTF19abqxibq,4,0.0327,0.5601,0.3211,0.0002,0.0858
ZTF19abqrrto,0,0.8224,0.0595,0.0314,0.0111,0.0756
ZTF19abcunya,0,0.5413,0.0937,0.0497,0.0164,0.2989
ZTF19aawmcjt,1,0.0972,0.3486,0.3905,0.0121,0.1517
ZTF22aaftzcn,2,0.0028,0.0860,0.3644,0.5340,0.0129
ZTF21aaxsofj,0,0.5998,0.0542,0.0734,0.1570,0.1156
ZTF18abaeqpf,1,0.0165,0.5555,0.2849,0.0285,0.1146
ZTF21ablwcjh,0,0.4449,0.0462,0.0342,0.0157,0.4590
ZTF19acjwqvo,0,0.7238,0.0503,0.0510,0.0000,0.1749
ZTF19acjuomg,0,0.8405,0.0483,0.0353,0.0178,0.0581
ZTF19acjdwqv,0,0.6196,0.0673,0.0379,0.0157,0.2595
ZTF19acitnck,0,0.8278,0.0527,0.0343,0.0121,0.0731
ZTF19acigqdd,0,0.5003,0.0917,0.0891,0.0974,0.2215
ZTF19acgzzea,1,0.1325,0.2812,0.1376,0.1136,0.3351
ZTF19acgemzm,0,0.6021,0.0691,0.0285,0.0138,0.2865
ZTF19acdxlns,0,0.4063,0.1467,0.1765,0.0015,0.2689
ZTF19acbiwjk,0,0.8450,0.0512,0.0339,0.0128,0.0570
ZTF18aagrtxs,0,0.2437,0.1449,0.5568,0.0000,0.0546
ZTF18aamvfeb,0,0.5953,0.0976,0.1722,0.0000,0.1348
ZTF18aaqgadq,0,0.0808,0.2176,0.2694,0.3220,0.1102
ZTF18aayyqia,0,0.2975,0.2227,0.3078,0.0000,0.1720
ZTF18abadjhx,0,0.6285,0.0814,0.0880,0.0000,0.2021
ZTF18abetehf,0,0.8532,0.0461,0.0292,0.0185,0.0530
ZTF18abgmcmv,0,0.1092,0.1136,0.0380,0.0083,0.7309
ZTF18abmoung,0,0.2925,0.0955,0.0681,0.0255,0.5185
ZTF18abokyfk,1,0.0049,0.7465,0.1007,0.0129,0.1351
ZTF18acaeous,0,0.4456,0.1097,0.0746,0.1997,0.1704
ZTF18acbwxcc,4,0.3527,0.1135,0.1057,0.0000,0.4281
ZTF18acclexy,0,0.7707,0.0545,0.0369,0.0393,0.0987
ZTF18acenqto,3,0.0278,0.2165,0.3844,0.3182,0.0531
ZTF18acerdie,0,0.4340,0.1729,0.2096,0.0005,0.1830
ZTF18acnnevs,2,0.0005,0.1135,0.5381,0.3385,0.0095
ZTF18acqnzso,0,0.2024,0.2768,0.3602,0.0000,0.1606
ZTF18acvwbos,0,0.0955,0.0970,0.0174,0.0140,0.7761
ZTF18acwzyor,2,0.3341,0.1059,0.1879,0.2842,0.0879
ZTF18adaylyq,0,0.3515,0.0834,0.0518,0.0002,0.5131
ZTF19aaairqh,0,0.7675,0.0797,0.0451,0.0148,0.0928
ZTF19aafmfxg,0,0.8267,0.0555,0.0336,0.0141,0.0702
ZTF19aajxhwa,0,0.8333,0.0581,0.0350,0.0165,0.0571
ZTF19aalzmmt,0,0.5309,0.0775,0.0712,0.2244,0.0960
ZTF19aamqebl,0,0.1359,0.0848,0.0289,0.0173,0.7330
ZTF19aanuipj,0,0.8721,0.0375,0.0237,0.0105,0.0562
ZTF19aapszzy,0,0.8651,0.0400,0.0260,0.0111,0.0578
ZTF19aaqhelq,0,0.6469,0.0945,0.1148,0.0000,0.1438
ZTF19aarmznp,0,0.8606,0.0439,0.0277,0.0171,0.0507
ZTF19aatnfvj,0,0.4377,0.0891,0.0682,0.0001,0.4049
ZTF19aatvljp,0,0.4141,0.0569,0.0284,0.0151,0.4854
ZTF19aaugoig,0,0.8153,0.0579,0.0306,0.0291,0.0671
ZTF19aaurhox,0,0.8663,0.0417,0.0285,0.0173,0.0462
ZTF19aawafvn,0,0.8414,0.0445,0.0293,0.0346,0.0502
ZTF19aawsday,4,0.3021,0.1866,0.2057,0.0956,0.2099
ZTF19aawwlxc,0,0.6801,0.0857,0.0882,0.0000,0.1460
ZTF19aayqait,0,0.7145,0.0730,0.0718,0.0000,0.1407
ZTF19abahsgg,0,0.8302,0.0500,0.0387,0.0307,0.0503
ZTF19abcekty,1,0.0467,0.6207,0.1511,0.0529,0.1286
ZTF19abfloxk,1,0.0326,0.6964,0.0950,0.0049,0.1711
ZTF19abfvnns,3,0.0075,0.1135,0.4118,0.4594,0.0079
ZTF19abggnnp,0,0.7757,0.0646,0.0449,0.0309,0.0839
ZTF19abidfsb,0,0.4786,0.0953,0.0658,0.0002,0.3601
ZTF19aclobbu,1,0.0278,0.4388,0.4030,0.0000,0.1304
ZTF19acshkft,0,0.4813,0.0923,0.0444,0.0833,0.2987
ZTF19acukucu,2,0.2495,0.1807,0.2361,0.2254,0.1083
ZTF19acxqaot,2,0.0114,0.5177,0.2489,0.1344,0.0876
ZTF19acytidb,0,0.3166,0.1746,0.3369,0.0000,0.1720
ZTF19adaivcf,3,0.0077,0.1251,0.3145,0.5376,0.0151
ZTF19adcdtkw,0,0.8441,0.0447,0.0348,0.0289,0.0475
ZTF20aaawmxq,0,0.8787,0.0346,0.0238,0.0166,0.0463
ZTF20aabqwtz,1,0.0122,0.4712,0.2857,0.0144,0.2165
ZTF20aadcbvz,2,0.0199,0.1878,0.4194,0.3204,0.0524
ZTF20aaepsqa,0,0.6975,0.0802,0.0360,0.0137,0.1727
ZTF20aaeujsk,0,0.5084,0.0869,0.0726,0.1872,0.1449
ZTF20aafcgca,0,0.8638,0.0394,0.0232,0.0179,0.0556
ZTF20aagzzbi,0,0.6274,0.1245,0.0544,0.0233,0.1705
ZTF20aaieyuw,1,0.0012,0.6331,0.3223,0.0138,0.0296
ZTF20aaifyvz,0,0.3220,0.0958,0.0488,0.0400,0.4934
ZTF20aaknzba,0,0.7813,0.0551,0.0489,0.0542,0.0604
ZTF20aalcyih,4,0.4640,0.0738,0.0353,0.0004,0.4265
ZTF20aaolusw,0,0.3238,0.0724,0.0334,0.0015,0.5688
ZTF20aaomtwl,0,0.8219,0.0627,0.0315,0.0158,0.0681
ZTF20aaoojli,0,0.4791,0.1229,0.1703,0.0000,0.2276
ZTF20aapycrh,1,0.0080,0.3574,0.4242,0.1110,0.0994
ZTF20aaruwbp,0,0.3250,0.1047,0.0472,0.0424,0.4807
ZTF20aatulug,0,0.8533,0.0424,0.0300,0.0180,0.0562
ZTF20aaurexl,4,0.2870,0.0599,0.0308,0.0168,0.6054
ZTF20aauvbez,1,0.0216,0.4434,0.2295,0.0826,0.2229
ZTF20aawqywr,0,0.6477,0.0689,0.0442,0.0100,0.2293
ZTF20aayknbc,1,0.5675,0.0934,0.0811,0.1757,0.0823
ZTF20aazstdx,0,0.6595,0.0800,0.1465,0.0000,0.1141
ZTF20abafzxx,0,0.4781,0.1206,0.1203,0.0044,0.2765
ZTF20abarsvz,0,0.7956,0.0502,0.0255,0.0073,0.1215
ZTF20abavnaw,0,0.8582,0.0387,0.0328,0.0213,0.0490
ZTF20abawtpy,0,0.5122,0.0852,0.0499,0.0003,0.3523
ZTF20abbbumr,0,0.3953,0.1097,0.1400,0.2917,0.0633
ZTF20abbpkpa,1,0.0058,0.7934,0.0785,0.0043,0.1180
ZTF20abccixp,1,0.0544,0.6989,0.0957,0.0049,0.1461
ZTF20abcgjvq,0,0.8115,0.0539,0.0231,0.0217,0.0898
ZTF20abcxnbb,0,0.7580,0.0629,0.0335,0.0655,0.0801
ZTF20abdxffu,0,0.4340,0.1700,0.2143,0.0000,0.1818
ZTF20abegirf,1,0.0062,0.5637,0.2251,0.0397,0.1653
ZTF20abgzvff,0,0.7566,0.0725,0.0473,0.0143,0.1093
ZTF20abhmnom,0,0.8492,0.0453,0.0324,0.0238,0.0493
ZTF20abhzgly,0,0.8794,0.0346,0.0250,0.0141,0.0469
ZTF20abrnvwf,0,0.8634,0.0412,0.0312,0.0171,0.0471
ZTF20abvaida,0,0.5681,0.1213,0.1093,0.1162,0.0850
ZTF20abvdtgl,0,0.4510,0.1564,0.1441,0.0082,0.2402
ZTF20abvycvf,0,0.5680,0.1207,0.0854,0.0019,0.2241
ZTF20abxfiev,0,0.8434,0.0470,0.0253,0.0164,0.0680
ZTF20abzgegm,1,0.6412,0.1038,0.0634,0.0427,0.1489
ZTF20acfdmex,1,0.0010,0.7164,0.1919,0.0061,0.0846
ZTF20acgcgnf,0,0.6089,0.1212,0.0705,0.0816,0.1178
ZTF20acgmvsn,0,0.5697,0.0904,0.0697,0.1542,0.1159
ZTF20acgzjje,0,0.6617,0.0665,0.0618,0.0000,0.2099
ZTF20achbekh,0,0.2694,0.1343,0.0796,0.0941,0.4226
ZTF20acitoie,1,0.0777,0.2091,0.3913,0.0141,0.3079
ZTF20acogesf,0,0.7568,0.0660,0.0292,0.0117,0.1363
ZTF20acoojba,0,0.5133,0.1040,0.0806,0.1943,0.1078
ZTF20acpilio,0,0.0949,0.2690,0.1614,0.0613,0.4134
ZTF20acpjbgc,1,0.0012,0.8119,0.1132,0.0002,0.0735
ZTF20actpuan,0,0.7835,0.0687,0.0459,0.0284,0.0735
ZTF20acueziy,4,0.2750,0.0725,0.0345,0.0203,0.5977
ZTF20acuhren,1,0.0039,0.4365,0.4921,0.0027,0.0648
ZTF20acuoclk,0,0.8460,0.0390,0.0301,0.0207,0.0643
ZTF21aaahyjj,0,0.1416,0.1120,0.2353,0.4455,0.0656
ZTF21aabgdda,0,0.8416,0.0445,0.0376,0.0304,0.0459
ZTF21aabygea,1,0.0098,0.2677,0.5480,0.1122,0.0624
ZTF21aagqcnl,0,0.8398,0.0545,0.0288,0.0149,0.0620
ZTF21aagrhot,0,0.4757,0.0975,0.0905,0.1181,0.2182
ZTF21aagtekf,1,0.0433,0.1948,0.3942,0.3146,0.0532
ZTF21aagtqpn,1,0.0054,0.3568,0.3847,0.1231,0.1300
ZTF21aagycmk,0,0.3748,0.0993,0.0385,0.0353,0.4521
ZTF21aagyxhz,0,0.6683,0.0800,0.0487,0.0911,0.1118
ZTF21aaiimkv,0,0.3321,0.2121,0.1535,0.0835,0.2188
ZTF21aalekwo,0,0.8228,0.0503,0.0330,0.0151,0.0788
ZTF21aalkknw,0,0.8028,0.0467,0.0334,0.0319,0.0853
ZTF21aamwvhr,1,0.0723,0.2214,0.0585,0.0405,0.6072
ZTF21aaobcrz,0,0.8313,0.0474,0.0245,0.0156,0.0812
ZTF21aaocibg,0,0.6993,0.0622,0.0396,0.0091,0.1898
ZTF21aaphlty,0,0.8536,0.0439,0.0241,0.0160,0.0624
ZTF21aapnlfx,0,0.7630,0.0554,0.0512,0.0740,0.0564
ZTF21aaprfkc,0,0.6339,0.0718,0.0268,0.0124,0.2551
ZTF21aapxogj,1,0.1913,0.3929,0.1687,0.0000,0.2471
ZTF21aapzzgf,0,0.5250,0.0867,0.0870,0.0000,0.3012
ZTF21aaquhqr,1,0.0192,0.6883,0.1100,0.0356,0.1469
ZTF21aarejnt,0,0.3687,0.2021,0.1191,0.0000,0.3101
ZTF21aarohyu,0,0.8658,0.0350,0.0219,0.0111,0.0661
ZTF21aarojxa,0,0.2743,0.0783,0.0358,0.0232,0.5884
ZTF21aarskup,0,0.8027,0.0483,0.0342,0.0304,0.0844
ZTF21aatvqcl,1,0.0344,0.6111,0.1553,0.0375,0.1617
ZTF21aaukcog,1,0.2473,0.1262,0.1713,0.3882,0.0670
ZTF21aawyyha,0,0.8639,0.0428,0.0254,0.0133,0.0546
ZTF21aaxtsqe,0,0.4074,0.1284,0.0947,0.0001,0.3694
ZTF21aaxubqf,0,0.8422,0.0368,0.0249,0.0128,0.0834
ZTF21aaynlsf,0,0.4174,0.1053,0.1185,0.2017,0.1571
ZTF21aazcjbh,0,0.7908,0.0487,0.0353,0.0224,0.1028
ZTF21aazieut,0,0.5958,0.1273,0.1283,0.0155,0.1331
ZTF21abbvkpr,0,0.8237,0.0590,0.0365,0.0209,0.0598
ZTF21abbxdcm,0,0.5432,0.1299,0.2129,0.0000,0.1140
ZTF21abcgxwy,0,0.8654,0.0435,0.0288,0.0168,0.0455
ZTF21abdlvxh,0,0.8660,0.0448,0.0240,0.0159,0.0493
ZTF21abdmevk,1,0.2450,0.2437,0.3959,0.0000,0.1154
ZTF21abgyxmv,1,0.0291,0.4102,0.2160,0.0306,0.3140
ZTF21abiblpl,1,0.0007,0.9225,0.0498,0.0007,0.0264
ZTF21abicgai,0,0.5350,0.0757,0.0245,0.0119,0.3529
ZTF21abizxkw,0,0.7035,0.0803,0.0809,0.0000,0.1352
ZTF21abjdqbo,0,0.7898,0.0507,0.0396,0.0184,0.1015
ZTF21abkoccb,1,0.3184,0.3081,0.0863,0.0255,0.2618
ZTF21abmjgwf,4,0.1210,0.2663,0.1735,0.1864,0.2527
ZTF21abmspzt,0,0.7476,0.0596,0.0568,0.0000,0.1359
ZTF21abourqt,0,0.3596,0.0889,0.0360,0.0262,0.4893
ZTF21abowpnd,0,0.7105,0.0563,0.0439,0.0000,0.1893
ZTF21abraccv,4,0.2459,0.0516,0.0246,0.0047,0.6733
ZTF21abtcftb,0,0.0017,0.4399,0.5228,0.0000,0.0356
ZTF21abtzlnh,1,0.0458,0.2874,0.2710,0.2321,0.1637
ZTF21abvajfr,0,0.8518,0.0469,0.0295,0.0202,0.0516
ZTF21abwcned,0,0.1599,0.0788,0.0260,0.0091,0.7263
ZTF21abwtybk,0,0.8639,0.0418,0.0274,0.0124,0.0545
ZTF21abzgzvs,0,0.8564,0.0483,0.0288,0.0180,0.0485
ZTF21acaegsr,0,0.6647,0.0760,0.0856,0.0000,0.1737
ZTF21acbgcma,0,0.5076,0.0797,0.0489,0.0001,0.3638
ZTF21acehvay,0,0.5450,0.0903,0.0659,0.0002,0.2987
ZTF21achjcui,0,0.7205,0.0632,0.0488,0.0112,0.1561
ZTF21acioxcf,1,0.1209,0.0984,0.0292,0.0115,0.7401
ZTF21acjglei,1,0.0190,0.3545,0.3192,0.1480,0.1593
ZTF21acjotbf,0,0.3429,0.1019,0.0301,0.0113,0.5137
ZTF21ackcxql,0,0.4429,0.0813,0.0349,0.0000,0.4409
ZTF22aadnjsh,4,0.0609,0.0717,0.0117,0.0013,0.8545
ZTF22aaejjtb,0,0.6503,0.0522,0.0271,0.0138,0.2567
ZTF22aaffaah,0,0.8372,0.0507,0.0300,0.0167,0.0655
ZTF22aafqaew,0,0.7267,0.0557,0.0372,0.0422,0.1383
ZTF22aaijrcl,0,0.4874,0.1028,0.0828,0.0670,0.2600
ZTF22aaimbfz,0,0.7085,0.0747,0.0902,0.0000,0.1265
ZTF22aajuhsi,0,0.7003,0.0680,0.0712,0.0714,0.0892
ZTF22aakdwiu,0,0.7402,0.0605,0.0311,0.0103,0.1580
ZTF22aaknczk,0,0.6209,0.0742,0.0607,0.0000,0.2441
ZTF22aalunvy,0,0.8544,0.0404,0.0241,0.0138,0.0673
ZTF22aaohpmz,0,0.8488,0.0433,0.0310,0.0208,0.0561
ZTF22aaoolrn,0,0.5128,0.0819,0.0934,0.1538,0.1581
ZTF22aaoqlos,0,0.2792,0.0557,0.0276,0.0077,0.6298
ZTF22aaowkts,0,0.8566,0.0410,0.0313,0.0160,0.0551
ZTF22aaozpun,0,0.8268,0.0477,0.0320,0.0210,0.0725
ZTF22aaputwp,0,0.5450,0.1456,0.0943,0.0954,0.1198
ZTF22aarrawv,2,0.0057,0.1349,0.5391,0.3082,0.0121
ZTF22aaryrrl,0,0.6089,0.0773,0.0335,0.0392,0.2412
ZTF22aasfzzf,0,0.6963,0.0536,0.0258,0.0087,0.2156
ZTF22aasxakz,0,0.8490,0.0520,0.0278,0.0167,0.0545
ZTF22aatuatn,0,0.6734,0.0835,0.1326,0.0000,0.1104
ZTF22aauuxul,0,0.7855,0.0524,0.0397,0.0617,0.0607
ZTF22aavcfed,0,0.8318,0.0575,0.0335,0.0169,0.0603
ZTF22aaxnxer,0,0.8593,0.0435,0.0244,0.0121,0.0607
ZTF22aazgmum,0,0.6821,0.0690,0.0603,0.1130,0.0755
ZTF22aazjgoi,0,0.8733,0.0348,0.0251,0.0119,0.0550
ZTF22abaette,0,0.7137,0.0572,0.0361,0.0100,0.1830
ZTF22abakwxh,0,0.5066,0.0603,0.0417,0.0120,0.3793
ZTF22abamnmb,0,0.7366,0.0512,0.0231,0.0086,0.1805
ZTF22abanxam,0,0.3320,0.0692,0.0340,0.0006,0.5642
ZTF22abbaqil,0,0.6174,0.0842,0.0722,0.0000,0.2262
ZTF22abddvec,0,0.5789,0.1141,0.0662,0.0181,0.2227
ZTF22abegjkl,0,0.8426,0.0451,0.0346,0.0225,0.0553
ZTF22abfutah,1,0.0162,0.1213,0.4203,0.4192,0.0230
ZTF22abfvjky,0,0.7768,0.0499,0.0287,0.0106,0.1341
ZTF22abhfwmr,0,0.8559,0.0488,0.0257,0.0160,0.0536
ZTF22abhuvug,0,0.8026,0.0517,0.0357,0.0259,0.0840
ZTF22abmifhv,0,0.2781,0.0885,0.0520,0.0078,0.5736
ZTF22abmiohu,0,0.6899,0.0821,0.1219,0.0000,0.1061
ZTF22abmxsoc,4,0.1152,0.0547,0.0157,0.0042,0.8102
ZTF22abnwpmq,0,0.6614,0.0830,0.0393,0.0087,0.2076
ZTF22abnxoji,0,0.5923,0.1058,0.0710,0.1434,0.0875
ZTF22abqyiaa,0,0.7443,0.0660,0.0382,0.0392,0.1123
ZTF22abswuyy,0,0.8514,0.0499,0.0318,0.0136,0.0533
ZTF22abtcsar,0,0.1497,0.0920,0.0300,0.0208,0.7075
ZTF22abteetl,0,0.7298,0.0712,0.0520,0.0780,0.0690
ZTF22abtlaew,0,0.1616,0.3082,0.3551,0.0001,0.1750
ZTF22abvciba,0,0.4516,0.1128,0.1536,0.1728,0.1092
ZTF20abstsxb,0,0.2954,0.1252,0.1261,0.1067,0.3466
ZTF19aamohrk,1,0.0087,0.3361,0.4261,0.1289,0.1002
ZTF19abqyoxt,1,0.0033,0.4037,0.3118,0.1528,0.1284
ZTF19abrtjsf,1,0.3227,0.2072,0.1203,0.1432,0.2066
ZTF19abqsvgf,0,0.4442,0.1002,0.0819,0.0001,0.3737
ZTF19abqmjdq,0,0.8509,0.0449,0.0333,0.0169,0.0540
ZTF19aboqpry,0,0.6117,0.0643,0.0792,0.1364,0.1084
ZTF19abpvbzf,2,0.0034,0.3342,0.5893,0.0006,0.0725
ZTF19abpbqor,0,0.2215,0.0816,0.0370,0.0089,0.6509
ZTF19abmpoxa,0,0.8324,0.0472,0.0361,0.0222,0.0621
ZTF21acizsaz,0,0.7752,0.0637,0.0559,0.0418,0.0634
ZTF21achxzrj,0,0.7001,0.0642,0.0636,0.0299,0.1421
ZTF18abealop,0,0.6813,0.0680,0.0678,0.0227,0.1603
ZTF20acisvli,2,0.0269,0.1756,0.4148,0.3365,0.0462
ZTF20acinaeq,0,0.5366,0.0749,0.1018,0.1724,0.1144
ZTF20aaflcny,1,0.0066,0.3232,0.4041,0.1903,0.0757
ZTF20aabcnkx,0,0.5135,0.1322,0.1106,0.1575,0.0862
ZTF20abcuigh,0,0.6743,0.0764,0.0724,0.0827,0.0942
ZTF20aazpphd,1,0.0002,0.8244,0.1558,0.0051,0.0146
ZTF22aahhgfx,1,0.0338,0.5534,0.1248,0.0632,0.2248
ZTF21abhthlm,0,0.5736,0.0934,0.0652,0.1399,0.1279
ZTF21aayonfd,4,0.0456,0.2007,0.0686,0.0417,0.6434
ZTF18abufaej,1,0.0260,0.1051,0.2310,0.6175,0.0204
ZTF21absvmds,0,0.4291,0.0799,0.1096,0.3195,0.0620
ZTF21abpkpuy,2,0.0203,0.1165,0.2372,0.5976,0.0284
ZTF19abzfxel,2,0.3671,0.3039,0.1351,0.0179,0.1761
ZTF18aakpigz,0,0.4551,0.1445,0.2218,0.0001,0.1785
ZTF19acfsqjx,0,0.2274,0.1386,0.0999,0.0384,0.4956
ZTF19acdsqir,0,0.3914,0.0865,0.0297,0.0063,0.4860
ZTF19accobqx,0,0.6793,0.0694,0.0710,0.0000,0.1803
ZTF19acdjiml,0,0.7543,0.0555,0.0652,0.0698,0.0551
ZTF19acaqyjp,0,0.7594,0.0731,0.0513,0.0309,0.0853
ZTF19abzlmwn,0,0.7311,0.0933,0.0470,0.0094,0.1191
ZTF19abyzuos,0,0.7418,0.0768,0.0410,0.0440,0.0964
ZTF19abyikbv,0,0.5807,0.0936,0.2032,0.0000,0.1224
ZTF19abycslo,0,0.6975,0.0919,0.0463,0.0177,0.1466
ZTF19abuzpmr,0,0.4886,0.0919,0.0356,0.0216,0.3624
ZTF18aahjafd,0,0.0236,0.3097,0.5205,0.0000,0.1461
ZTF18aairuad,0,0.0961,0.3254,0.3988,0.0001,0.1795
ZTF18aaiwewk,0,0.8200,0.0515,0.0357,0.0312,0.0617
ZTF18aajkrxi,0,0.7453,0.0600,0.1467,0.0000,0.0480
ZTF18aaqjovh,4,0.3233,0.1215,0.2450,0.0013,0.3088
ZTF18aaqkdwu,1,0.6556,0.0864,0.1758,0.0000,0.0823
ZTF18aarlukc,0,0.8871,0.0378,0.0191,0.0093,0.0467
ZTF18aataafd,0,0.8210,0.0485,0.0286,0.0287,0.0732
ZTF18aatyqds,1,0.0115,0.7311,0.1190,0.0100,0.1285
ZTF18aaxdrjn,0,0.8757,0.0412,0.0251,0.0118,0.0463
ZTF18aaxiuyp,4,0.0952,0.0788,0.0134,0.0103,0.8023
ZTF18abaxlpi,0,0.8470,0.0499,0.0298,0.0120,0.0613
ZTF18abdfazk,0,0.8414,0.0460,0.0299,0.0353,0.0474
ZTF18abdkimx,0,0.9039,0.0307,0.0196,0.0123,0.0335
ZTF18abeajml,1,0.1618,0.3770,0.2544,0.0000,0.2068
ZTF18abntsgz,0,0.5278,0.0612,0.0260,0.0010,0.3839
ZTF18abrzeym,0,0.7241,0.0645,0.0516,0.0109,0.1490
ZTF18absldfl,1,0.0111,0.7479,0.1375,0.0035,0.1001
ZTF18absoomk,0,0.8547,0.0447,0.0338,0.0289,0.0379
ZTF18abugthp,0,0.3801,0.1424,0.2122,0.0016,0.2636
ZTF18abwkczr,0,0.5750,0.0935,0.0983,0.1423,0.0909
ZTF18abyxwrf,0,0.0586,0.1460,0.2217,0.5231,0.0507
ZTF18acbudzo,0,0.1288,0.0687,0.0162,0.0071,0.7792
ZTF18acfwmqj,0,0.6459,0.0507,0.0325,0.0000,0.2709
ZTF18acqugen,0,0.1498,0.2640,0.3248,0.0325,0.2289
ZTF18acsovsw,0,0.8582,0.0463,0.0308,0.0190,0.0458
ZTF18acszayr,1,0.1301,0.3851,0.1707,0.1850,0.1290
ZTF18acvwchp,0,0.3119,0.0739,0.1086,0.4657,0.0399
ZTF18acxgqxq,3,0.0185,0.0676,0.1741,0.7284,0.0115
ZTF18acxyarg,0,0.8782,0.0398,0.0221,0.0098,0.0500
ZTF18aczdetm,0,0.8732,0.0456,0.0270,0.0117,0.0425
ZTF18adathpb,0,0.0573,0.1205,0.0061,0.0036,0.8125
ZTF18adbadqp,0,0.8159,0.0535,0.0346,0.0351,0.0608
ZTF19aadnmgf,0,0.2768,0.1742,0.1295,0.3112,0.1082
ZTF19aadnxcw,0,0.7603,0.0623,0.0341,0.0426,0.1008
ZTF19aadolpe,0,0.8356,0.0496,0.0355,0.0343,0.0450
ZTF19aafmvdb,0,0.4235,0.0832,0.0456,0.0049,0.4427
ZTF19aailvhf,1,0.0149,0.3956,0.3635,0.0568,0.1692
ZTF19aaloqmd,1,0.0024,0.8459,0.0858,0.0028,0.0631
ZTF19aamhhae,0,0.8730,0.0457,0.0278,0.0127,0.0407
ZTF19aamvape,1,0.2066,0.0920,0.0261,0.0080,0.6672
ZTF19aanhhal,1,0.0297,0.3238,0.4449,0.0000,0.2016
